AI,Human,Undecided,Normal,Predatory,AI_dominant
0,2,0,1,1,False
0,4,0,3,1,False
0,2,0,1,1,False
1,2,0,1,2,False
0,2,0,1,1,False
1,2,0,1,2,False
0,4,0,4,1,False
1,1,0,1,1,False
0,2,0,1,1,False
1,1,0,1,1,False
1,6,0,6,2,False
0,3,0,1,2,False
3,18,1,18,4,False
1,2,0,2,1,False
1,2,0,1,2,False
46,3,0,2,49,True
1,3,0,2,2,False
3,5,0,2,6,False
1,1,0,1,1,False
1,1,0,1,1,False
0,2,0,1,1,False
